abs_b_deg,abs_c_deg,pass_num,accepted,current_abs_x_mm,current_abs_y_mm,current_abs_z_mm,x_motor_pos_cmd_mm,x_motor_pos_fb_mm,x_motor_ferror_mm,y_motor_pos_cmd_mm,y_motor_pos_fb_mm,y_motor_ferror_mm,z_motor_pos_cmd_mm,z_motor_pos_fb_mm,z_motor_ferror_mm
0.000000,0.000000,1.000000,0.000000,403.003711,548.650577,-429.891531,-4.907689,-4.907689,0.000000,14.245811,14.245811,0.000000,-52.978798,-52.978798,0.000000
0.000000,0.000000,2.000000,1.000000,403.064990,549.343912,-429.875030,-4.846410,-4.846410,0.000000,14.243312,14.243312,0.000000,-52.962297,-52.962297,0.000000
30.000000,0.000000,1.000000,0.000000,414.509866,549.342404,-432.915144,149.171570,149.171569,0.000000,14.098825,14.098825,0.000000,-94.526183,-94.526183,0.000000
30.000000,0.000000,2.000000,1.000000,414.566453,549.330446,-432.945492,149.228157,149.228157,0.000000,14.097700,14.097700,0.000000,-94.556530,-94.556530,0.000000
-30.000000,0.000000,1.000000,0.000000,391.666587,549.329821,-432.884670,-159.026861,-159.026861,0.000000,14.325640,14.325640,0.000000,-93.803395,-93.803395,0.000000
-30.000000,0.000000,2.000000,1.000000,391.611954,549.338863,-432.912916,-159.081493,-159.081493,0.000000,14.324683,14.324683,0.000000,-93.831641,-93.831641,0.000000
60.000000,0.000000,1.000000,0.000000,422.912049,549.339765,-441.245520,261.727150,261.727150,0.000000,13.951924,13.951924,0.000000,-207.512055,-207.512055,0.000000
60.000000,0.000000,2.000000,1.000000,422.963068,549.297548,-441.319600,261.778170,261.778170,0.000000,13.954707,13.954707,0.000000,-207.586134,-207.586134,0.000000
-60.000000,0.000000,1.000000,0.000000,383.228316,549.299059,-441.243404,-272.189374,-272.189374,0.000000,14.314271,14.314271,0.000000,-206.112999,-206.112999,0.000000
-60.000000,0.000000,2.000000,1.000000,383.230865,549.350058,-441.229937,-272.186826,-272.186826,0.000000,14.313604,14.313604,0.000000,-206.099532,-206.099532,0.000000
90.000000,0.000000,1.000000,0.000000,426.001077,549.349399,-452.663077,302.642052,302.642052,0.000000,13.904965,13.904965,0.000000,-361.674477,-361.674477,0.000000
90.000000,0.000000,2.000000,1.000000,426.004234,549.315481,-452.774885,302.645210,302.645209,0.000000,13.905214,13.905214,0.000000,-361.786285,-361.786285,0.000000
-90.000000,0.000000,1.000000,0.000000,380.358446,549.315691,-452.775884,-313.664907,-313.664907,0.000000,14.291900,14.291900,0.000000,-359.862209,-359.862209,0.000000
-90.000000,0.000000,2.000000,1.000000,380.343601,549.445441,-452.583661,-313.679752,-313.679752,0.000000,14.292483,14.292483,0.000000,-359.669985,-359.669985,0.000000
0.000000,0.000000,1.000000,0.000000,403.210541,549.445151,-429.862087,-4.700859,-4.700859,0.000000,14.235385,14.235385,0.000000,-52.949354,-52.949354,0.000000
0.000000,0.000000,2.000000,1.000000,403.056257,549.334734,-429.859757,-4.855143,-4.855143,0.000000,14.235801,14.235801,0.000000,-52.947024,-52.947024,0.000000
0.000000,0.000000,1.000000,0.000000,403.056302,549.334734,-429.862424,-0.001498,-0.001498,0.000000,17.957101,17.957101,0.000000,-22.868691,-22.868691,0.000000
0.000000,0.000000,2.000000,1.000000,402.992224,549.330151,-429.857591,-0.065576,-0.065576,0.000000,17.960018,17.960018,0.000000,-22.863858,-22.863858,0.000000
30.000000,0.000000,1.000000,0.000000,414.452022,549.330840,-432.872456,153.967326,153.967326,0.000000,17.812728,17.812728,0.000000,-64.402494,-64.402494,0.000000
30.000000,0.000000,2.000000,1.000000,414.500805,549.316705,-432.898206,154.016108,154.016108,0.000000,17.816092,17.816092,0.000000,-64.428244,-64.428244,0.000000
-30.000000,0.000000,1.000000,0.000000,391.625394,549.318633,-432.883682,-154.214454,-154.214454,0.000000,18.043252,18.043252,0.000000,-63.721408,-63.721408,0.000000
-30.000000,0.000000,2.000000,1.000000,391.546230,549.332676,-432.928011,-154.293617,-154.293617,0.000000,18.048129,18.048129,0.000000,-63.765736,-63.765736,0.000000
60.000000,0.000000,1.000000,0.000000,422.905658,549.334044,-441.226903,266.574360,266.574360,0.000000,17.670837,17.670837,0.000000,-177.412437,-177.412437,0.000000
60.000000,0.000000,2.000000,1.000000,422.934873,549.290093,-441.258493,266.603575,266.603575,0.000000,17.672719,17.672719,0.000000,-177.444027,-177.444027,0.000000
-60.000000,0.000000,1.000000,0.000000,383.226721,549.290317,-441.199883,-267.337370,-267.337370,0.000000,18.049329,18.049329,0.000000,-175.988478,-175.988478,0.000000
-60.000000,0.000000,2.000000,1.000000,383.191037,549.355934,-441.252627,-267.373054,-267.373054,0.000000,18.049113,18.049113,0.000000,-176.041222,-176.041222,0.000000
90.000000,0.000000,1.000000,0.000000,425.991806,549.355951,-452.685273,307.486381,307.486381,0.000000,17.633650,17.633650,0.000000,-331.615673,-331.615673,0.000000
90.000000,0.000000,2.000000,1.000000,425.995795,549.316616,-452.714134,307.490370,307.490370,0.000000,17.634316,17.634316,0.000000,-331.644533,-331.644533,0.000000
-90.000000,0.000000,1.000000,0.000000,380.350839,549.317033,-452.715175,-308.818914,-308.818913,0.000000,18.014542,18.014542,0.000000,-329.720500,-329.720500,0.000000
-90.000000,0.000000,2.000000,1.000000,376.464328,549.435951,-452.614648,-312.705424,-312.705424,0.000000,17.576793,17.576793,0.000000,-329.619973,-329.619973,0.000000
0.000000,0.000000,1.000000,0.000000,403.055840,549.334418,-429.851672,-0.001960,-0.001960,0.000000,17.957085,17.957085,0.000000,-22.857939,-22.857939,0.000000
0.000000,0.000000,2.000000,1.000000,403.008755,549.329793,-429.851209,-0.049046,-0.049046,0.000000,17.952460,17.952460,0.000000,-22.857476,-22.857476,0.000000
-90.000000,0.000000,1.000000,0.000000,380.347480,549.328473,-452.716621,-308.822273,-308.822273,0.000000,18.016441,18.016441,0.000000,-329.721946,-329.721946,0.000000
-90.000000,0.000000,2.000000,1.000000,380.334057,549.441537,-452.589785,-308.835696,-308.835696,0.000000,18.015729,18.015729,0.000000,-329.595110,-329.595110,0.000000
0.000000,0.000000,1.000000,0.000000,403.199558,549.441875,-429.855613,0.141758,0.141758,0.000000,17.962792,17.962792,0.000000,-22.861880,-22.861880,0.000000
0.000000,0.000000,2.000000,1.000000,403.004011,549.335963,-429.854225,-0.053789,-0.053789,0.000000,17.964180,17.964180,0.000000,-22.860492,-22.860492,0.000000
